"Id","pathString","Year","Months","Country","Country_code","State","State_code","Locality","Locality_code","Site","Site_code","Strata","Strata_code","Sampling.Date","Observers","Picture.number","Replicate","Labelscopy","Si.Strata","BioR","Latitude","Bioregion","Ocean","Zone","scientificName","occurrence"
"Ve-Su-Moc-Ph-L9","Ve/Su/Moc/Ph/L9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,9,"Ve-Su-Moc-Ph-L9","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Acmaea antillarum",1
"Ve-Fa-Pag-Pla-H10","Ve/Fa/Pag/Pla/H10",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","Playa Angosta","Pla","Hightide","H","08/11/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3723",10,"Ve-Fa-Pag-Pla-H10","Pla-Hightide",66,12.17222,"South_caribbean","Atlantic","Tropics","Acmaea sp1",1
"Ve-Fa-Sjo-Sau-L8","Ve/Fa/Sjo/Sau/L8",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3853",8,"Ve-Fa-Sjo-Sau-L8","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Acmaea sp1",1
"Ve-Su-Saf-Sfe-L6","Ve/Su/Saf/Sfe/L6",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4842",6,"Ve-Su-Saf-Sfe-L6","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Acmaea sp2",1
"Ve-Su-Saf-Sfe-L7","Ve/Su/Saf/Sfe/L7",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4843",7,"Ve-Su-Saf-Sfe-L7","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Acmaea sp2",1
"Ve-Fa-Sju-Nt-L2","Ve/Fa/Sju/Nt/L2",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3958",2,"Ve-Fa-Sju-Nt-L2","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Acmaea sp4",1
"Ve-Fa-Sju-Nt-L4","Ve/Fa/Sju/Nt/L4",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3962",4,"Ve-Fa-Sju-Nt-L4","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Acmaea sp4",1
"Ve-Fa-Sju-Nt-L8","Ve/Fa/Sju/Nt/L8",2010,8,"Venezuela","Ve","Falcon","Fa","San Juan","Sju","VeNorte","Nt","Lowtide","L","08/15/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3972",8,"Ve-Fa-Sju-Nt-L8","Nt-Lowtide",66,11.18969,"South_caribbean","Atlantic","Tropics","Acmaea sp4",1
"Ve-Fa-Pag-Sr-M7","Ve/Fa/Pag/Sr/M7",2010,8,"Venezuela","Ve","Falcon","Fa","Paraguana","Pag","San Roman","Sr","Midtide","M","08/10/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3586",7,"Ve-Fa-Pag-Sr-M7","Sr-Midtide",66,12.19228,"South_caribbean","Atlantic","Tropics","Actiniaria spp1",1
"Ve-Car-Pat-Bo-L2","Ve/Car/Pat/Bo/L2",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Bocaina","Bo","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_3993",2,"Ve-Car-Pat-Bo-L2","Bo-Lowtide",66,10.45703,"South_caribbean","Atlantic","Tropics","Actiniaria spp1",1
"Ve-Var-Ci-Piv-L4","Ve/Var/Ci/Piv/L4",2010,8,"Venezuela","Ve","Vargas","Var","Chichiriviche","Ci","Piedra La Virgen","Piv","Lowtide","L","08/24/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4157",4,"Ve-Var-Ci-Piv-L4","Piv-Lowtide",66,10.55252,"South_caribbean","Atlantic","Tropics","Actiniaria spp1",1
"Ve-Fa-Mor-Me-L6","Ve/Fa/Mor/Me/L6",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,6,"Ve-Fa-Mor-Me-L6","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Agaricia agaricites",1
"Ve-Car-Pat-Ga€-L5","Ve/Car/Pat/Ga€/L5",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3877",5,"Ve-Car-Pat-Ga€-L5","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Agaricia agaricites",1
"Ve-Fa-Mor-Me-L1","Ve/Fa/Mor/Me/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,1,"Ve-Fa-Mor-Me-L1","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Fa-Mor-Me-L2","Ve/Fa/Mor/Me/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,2,"Ve-Fa-Mor-Me-L2","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Fa-Mor-Me-L3","Ve/Fa/Mor/Me/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,3,"Ve-Fa-Mor-Me-L3","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Fa-Mor-Me-L4","Ve/Fa/Mor/Me/L4",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,4,"Ve-Fa-Mor-Me-L4","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Fa-Mor-Me-L7","Ve/Fa/Mor/Me/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,7,"Ve-Fa-Mor-Me-L7","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Ara-Oc-Lci-L3","Ve/Ara/Oc/Lci/L3",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,3,"Ve-Ara-Oc-Lci-L3","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Ara-Oc-Lci-L5","Ve/Ara/Oc/Lci/L5",2010,8,"Venezuela","Ve","Aragua","Ara","Ocumare","Oc","La Cienaga","Lci","Lowtide","L","08/20/14","C_Herrera/N_Fernandez/A_Hernandez/Y_Ulloa",NA,5,"Ve-Ara-Oc-Lci-L5","Lci-Lowtide",66,10.48732,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Moc-Puc-L2","Ve/Su/Moc/Puc/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4787",2,"Ve-Su-Moc-Puc-L2","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Moc-Puc-L4","Ve/Su/Moc/Puc/L4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,4,"Ve-Su-Moc-Puc-L4","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Moc-Puc-L5","Ve/Su/Moc/Puc/L5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4803",5,"Ve-Su-Moc-Puc-L5","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Moc-Ph-L4","Ve/Su/Moc/Ph/L4",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,4,"Ve-Su-Moc-Ph-L4","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Moc-Ph-L7","Ve/Su/Moc/Ph/L7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,7,"Ve-Su-Moc-Ph-L7","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Moc-Ph-L8","Ve/Su/Moc/Ph/L8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Piedra Ahogada","Ph","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,8,"Ve-Su-Moc-Ph-L8","Ph-Lowtide",66,10.38888,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Su-Saf-Sfe-L3","Ve/Su/Saf/Sfe/L3",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4836",3,"Ve-Su-Saf-Sfe-L3","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Amphiroa fragilissima",1
"Ve-Fa-Mor-Me-L2","Ve/Fa/Mor/Me/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,2,"Ve-Fa-Mor-Me-L2","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Mor-Me-L3","Ve/Fa/Mor/Me/L3",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,3,"Ve-Fa-Mor-Me-L3","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Mor-Me-L7","Ve/Fa/Mor/Me/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Mero","Me","Lowtide","L","08/05/14","C_Herrera/N_Fernandez/A_Damico",NA,7,"Ve-Fa-Mor-Me-L7","Me-Lowtide",66,10.81982,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Far-L1","Ve/Fa/Sjo/Far/L1",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3735",1,"Ve-Fa-Sjo-Far-L1","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Far-L4","Ve/Fa/Sjo/Far/L4",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3754",4,"Ve-Fa-Sjo-Far-L4","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Far-L6","Ve/Fa/Sjo/Far/L6",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3805",6,"Ve-Fa-Sjo-Far-L6","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Far-L7","Ve/Fa/Sjo/Far/L7",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3811",7,"Ve-Fa-Sjo-Far-L7","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Far-L8","Ve/Fa/Sjo/Far/L8",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Faro","Far","Lowtide","L","08/12/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3813",8,"Ve-Fa-Sjo-Far-L8","Far-Lowtide",66,11.44292,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Sau-L1","Ve/Fa/Sjo/Sau/L1",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3821",1,"Ve-Fa-Sjo-Sau-L1","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Sau-L9","Ve/Fa/Sjo/Sau/L9",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3855",9,"Ve-Fa-Sjo-Sau-L9","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Fa-Sjo-Sau-L10","Ve/Fa/Sjo/Sau/L10",2010,8,"Venezuela","Ve","Falcon","Fa","San Jose","Sjo","Sauca","Sau","Lowtide","L","08/13/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3856",10,"Ve-Fa-Sjo-Sau-L10","Sau-Lowtide",66,11.44752,"South_caribbean","Atlantic","Tropics","Amphiroa sp1",1
"Ve-Mi-Chi-Cor-M1","Ve/Mi/Chi/Cor/M1",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3319",1,"Ve-Mi-Chi-Cor-M1","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Aplysia dactylomela",1
"Ve-Mi-Chi-Cor-M4","Ve/Mi/Chi/Cor/M4",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3322",4,"Ve-Mi-Chi-Cor-M4","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Aplysia dactylomela",1
"Ve-Mi-Chi-Cor-M8","Ve/Mi/Chi/Cor/M8",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Midtide","M","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3327",8,"Ve-Mi-Chi-Cor-M8","Cor-Midtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Aplysia dactylomela",1
"Ve-Car-Pat-Ga€-L10","Ve/Car/Pat/Ga€/L10",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Gañango","Ga€","Lowtide","L","08/14/14","A_Hernandez/A_Bueno/N_Fernandez","IMG_3888",10,"Ve-Car-Pat-Ga€-L10","Ga€-Lowtide",66,10.46445,"South_caribbean","Atlantic","Tropics","Aplysia dactylomela",1
"Ve-Su-Saf-Sfe-L10","Ve/Su/Saf/Sfe/L10",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4839",10,"Ve-Su-Saf-Sfe-L10","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Ascidiidae spp",1
"Ve-Mi-Chi-Cor-L4","Ve/Mi/Chi/Cor/L4",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3311",4,"Ve-Mi-Chi-Cor-L4","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Asparagopsis sp1",1
"Ve-Mi-Chi-Cor-L5","Ve/Mi/Chi/Cor/L5",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3312",5,"Ve-Mi-Chi-Cor-L5","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Asparagopsis sp1",1
"Ve-Mi-Chi-Cor-L6","Ve/Mi/Chi/Cor/L6",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3313",6,"Ve-Mi-Chi-Cor-L6","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Asparagopsis sp1",1
"Ve-Mi-Chi-Cor-L7","Ve/Mi/Chi/Cor/L7",2010,7,"Venezuela","Ve","Miranda","Mi","Chirimena","Chi","Corrales","Cor","Lowtide","L","07/30/14","JJ_Cruz/C_Herrera/A_Hernandez/N_Fernandez","IMG_3315",7,"Ve-Mi-Chi-Cor-L7","Cor-Lowtide",66,10.60778,"South_caribbean","Atlantic","Tropics","Asparagopsis sp1",1
"Ve-Var-Ls-Ok-L2","Ve/Var/Ls/Ok/L2",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4215",2,"Ve-Var-Ls-Ok-L2","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Asparagopsis sp2",1
"Ve-Var-Ls-Ok-L4","Ve/Var/Ls/Ok/L4",2010,8,"Venezuela","Ve","Vargas","Var","La Sabana","Ls","1.5 Km","Ok","Lowtide","L","08/27/14","N_Fernandez/A_Damico/M_Cover/D_Rodriguez","IMG_4217",4,"Ve-Var-Ls-Ok-L4","Ok-Lowtide",66,10.62418,"South_caribbean","Atlantic","Tropics","Asparagopsis sp2",1
"Ve-Var-Chs-Cai-L2","Ve/Var/Chs/Cai/L2",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4230",2,"Ve-Var-Chs-Cai-L2","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Asparagopsis sp3",1
"Ve-Var-Chs-Cai-L5","Ve/Var/Chs/Cai/L5",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4233",5,"Ve-Var-Chs-Cai-L5","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Asparagopsis sp3",1
"Ve-Var-Chs-Cai-L6","Ve/Var/Chs/Cai/L6",2010,8,"Venezuela","Ve","Vargas","Var","Chuspa","Chs","Caribe","Cai","Lowtide","L","08/27/14","N_Fernandez/A_Damico/E_Agudo/D_Rodriguez","IMG_4234",6,"Ve-Var-Chs-Cai-L6","Cai-Lowtide",66,10.63111,"South_caribbean","Atlantic","Tropics","Asparagopsis sp3",1
"Ve-Car-Pat-Est-L8","Ve/Car/Pat/Est/L8",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4020",8,"Ve-Car-Pat-Est-L8","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Astraea sp1",1
"Ve-Fa-Mor-Cay-L1","Ve/Fa/Mor/Cay/L1",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico","IMG_3436",1,"Ve-Fa-Mor-Cay-L1","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Fa-Mor-Cay-L2","Ve/Fa/Mor/Cay/L2",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,2,"Ve-Fa-Mor-Cay-L2","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Fa-Mor-Cay-L7","Ve/Fa/Mor/Cay/L7",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,7,"Ve-Fa-Mor-Cay-L7","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Fa-Mor-Cay-L8","Ve/Fa/Mor/Cay/L8",2010,8,"Venezuela","Ve","Falcon","Fa","Morrocoy","Mor","Cayman","Cay","Lowtide","L","08/04/14","C_Herrera/N_Fernandez/A_Hernandez/A_Damico",NA,8,"Ve-Fa-Mor-Cay-L8","Cay-Lowtide",66,10.85171,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Car-Pat-Est-L7","Ve/Car/Pat/Est/L7",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4018",7,"Ve-Car-Pat-Est-L7","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Car-Pat-Est-L9","Ve/Car/Pat/Est/L9",2010,8,"Venezuela","Ve","Carabobo","Car","Patanemo","Pat","Este","Est","Lowtide","L","08/16/14","C_Herrera/N_Fernandez/A_Hernandez/A_Bueno","IMG_4021",9,"Ve-Car-Pat-Est-L9","Est-Lowtide",66,10.45495,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Su-Saf-Sfe-L7","Ve/Su/Saf/Sfe/L7",2010,9,"Venezuela","Ve","Sucre","Su","Santa Fe","Saf","Santa Fe","Sfe","Lowtide","L","09/26/14","C_Herrera/N_Fernandez/_L_Arribas/A_Lucas","IMG_4843",7,"Ve-Su-Saf-Sfe-L7","Sfe-Lowtide",66,10.28311,"South_caribbean","Atlantic","Tropics","Astraea tecta",1
"Ve-Su-Moc-Puc-L1","Ve/Su/Moc/Puc/L1",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4785",1,"Ve-Su-Moc-Puc-L1","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L2","Ve/Su/Moc/Puc/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4787",2,"Ve-Su-Moc-Puc-L2","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L3","Ve/Su/Moc/Puc/L3",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4790",3,"Ve-Su-Moc-Puc-L3","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L5","Ve/Su/Moc/Puc/L5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4803",5,"Ve-Su-Moc-Puc-L5","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L6","Ve/Su/Moc/Puc/L6",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4786",6,"Ve-Su-Moc-Puc-L6","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L7","Ve/Su/Moc/Puc/L7",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4788",7,"Ve-Su-Moc-Puc-L7","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L8","Ve/Su/Moc/Puc/L8",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4792",8,"Ve-Su-Moc-Puc-L8","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puc-L9","Ve/Su/Moc/Puc/L9",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta Cruz","Puc","Lowtide","L","09/25/14","N_Fernandez/A_Lucas","IMG_4795",9,"Ve-Su-Moc-Puc-L9","Puc-Lowtide",66,10.39569,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puv-L2","Ve/Su/Moc/Puv/L2",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,2,"Ve-Su-Moc-Puv-L2","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puv-L5","Ve/Su/Moc/Puv/L5",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas",NA,5,"Ve-Su-Moc-Puv-L5","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
"Ve-Su-Moc-Puv-L6","Ve/Su/Moc/Puv/L6",2010,9,"Venezuela","Ve","Sucre","Su","Mochima","Moc","Punta La Virgen","Puv","Lowtide","L","09/25/14","C_Herrera/L_Arribas","IMG_4831",6,"Ve-Su-Moc-Puv-L6","Puv-Lowtide",66,10.39804,"South_caribbean","Atlantic","Tropics","Balanus sp2",1
